# word	pos
# Common English seed: ~100 words with hand-known POS
# This is the ONLY hard-coded knowledge given to the learner.
# Everything else must be inferred from corpus distribution.
the	det
a	det
an	det
this	det
that	det
my	det
your	det
his	det
her	det
our	det
dog	noun
cat	noun
house	noun
car	noun
book	noun
water	noun
tree	noun
man	noun
woman	noun
child	noun
day	noun
year	noun
time	noun
world	noun
life	noun
hand	noun
eye	noun
food	noun
work	noun
home	noun
city	noun
place	noun
people	noun
thing	noun
way	noun
idea	noun
big	adj
small	adj
large	adj
little	adj
new	adj
old	adj
good	adj
bad	adj
high	adj
low	adj
long	adj
short	adj
hot	adj
cold	adj
red	adj
blue	adj
green	adj
black	adj
white	adj
heavy	adj
light	adj
fast	adj
slow	adj
strong	adj
weak	adj
beautiful	adj
ugly	adj
happy	adj
sad	adj
young	adj
go	verb
come	verb
see	verb
know	verb
want	verb
make	verb
take	verb
get	verb
give	verb
find	verb
run	verb
walk	verb
eat	verb
drink	verb
sleep	verb
read	verb
write	verb
speak	verb
hear	verb
think	verb
quickly	adv
slowly	adv
very	adv
now	adv
then	adv
here	adv
there	adv
always	adv
never	adv
often	adv
in	prep
on	prep
at	prep
to	prep
from	prep
with	prep
by	prep
for	prep
of	prep
about	prep
